Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/ValueSet-variant-type.json	470	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3754	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	1	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-type.json	2922	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	3	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	12	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	1	0	1
input/resources/terminology/ValueSet-disease-status.json	480	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	3	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	9	0	0	0	1	0	0	1	132	0	0	0	0	0	0	0	0	0	0	17	287	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	9	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	22	282	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	6	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	12	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	1	0	0	30	327	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	5	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	5	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/resources/terminology/ValueSet-genome-build.json	468	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
