Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/CodeSystem-organization-type-plus.json	895	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	19	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	3	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	6	320	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	342	0	0	0	0	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	48	0	0	0	1	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	26	0	1	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
input/resources/terminology/ValueSet-observation-code.json	511	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	6	1	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	12	350	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-type.json	2922	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	1	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	7	0	0	0	1	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	2	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	2	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	6	317	0	0	0	1	0	0
