Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/CodeSystem-disease-status.json	920	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	1	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	6	1	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	1	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	7	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	16	4119	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	1	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	10	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	28	306	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	7	40	0	0	0	1	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	4	1	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	11	254	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	9	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	7	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	15	260	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	8	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	18	334	0	0	0	0	0	0
input/resources/terminology/ValueSet-observation-code.json	511	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	3	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	0	1
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	6	1	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	15	258	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
