Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	3	0	0	0	0	0	95	0	76	0	0	0	0	0	0	0	0	0	0	144	348	0	0	0	5	0	1
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	8	0	0	0	0	0	220	0	146	0	0	0	0	0	0	0	1	0	0	260	404	0	0	0	21	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3754	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	1600	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-type.json	2922	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	1	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	5	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	16	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	4	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	1	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	7	1	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	18	7632	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	148	0	0	0	1	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	14	0	0	0	0	0	0	1	522	0	0	0	0	0	0	0	0	0	0	34	567	0	0	0	1	0	1
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	12	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	14	547	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-category.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	16	542	0	0	0	1	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	12	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	37	137	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	2	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	9	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	23	554	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	6	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	16	44	0	0	0	10	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	10	0	0	0	0	0	0	1	514	0	0	0	0	0	0	0	0	0	0	27	553	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	523	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	4	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	13	554	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	13	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	20	547	0	0	0	0	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
