Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/ValueSet-genome-build.json	468	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	4	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	15	279	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	5	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	16	276	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1684	0	0	0	1	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	3	0	0	0	0	0	0	1	483	0	0	0	0	0	0	0	0	0	0	10	266	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	4	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	15	305	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	46	1	0	1	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
