Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/CodeSystem-observation-code.json	5943	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	1	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	1	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	2	0	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	14	4422	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	24	293	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	1126	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	2	0	0	0	0	0	0	1	1069	0	0	0	0	0	0	0	0	0	0	10	243	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-category.json	478	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	12	253	0	0	0	1	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	14	265	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	4	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	18	271	0	0	0	0	0	0
input/resources/terminology/ValueSet-observation-code.json	511	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1501	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	3	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	4	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	13	260	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
