Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/extensions/StructureDefinition-family-relation.json	3487	8	0	0	0	0	0	57	0	54	0	0	0	0	0	0	0	0	0	0	91	367	0	0	0	3	0	0
input/resources/extensions/StructureDefinition-status-history.json	1572	5	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0	0	38	155	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-specimen-type.json	1580	5	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	38	162	0	0	0	8	0	0
input/resources/extensions/StructureDefinition-request-status-reason.json	9341	16	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	43	154	0	0	0	2	0	0
input/resources/extensions/StructureDefinition-resident-supervisor.json	1292	5	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	38	155	0	0	0	1	0	1
input/resources/extensions/StructureDefinition-age-at-event.json	1482	4	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-analysis-type.json	1587	5	0	0	1	0	0	18	0	46	0	0	0	0	0	0	0	1	0	0	38	201	0	0	0	1	0	0
input/resources/extensions/StructureDefinition-workflow.json	5768	18	1	0	0	0	0	139	0	93	0	0	0	0	0	0	0	0	0	0	171	525	0	0	0	9	0	0
input/resources/extensions/StructureDefinition-sequencing-experiment.json	12762	33	0	0	0	0	0	226	1	206	0	0	1	0	0	0	0	7	0	0	377	1238	0	0	0	10	1	1
input/resources/extensions/StructureDefinition-family-member.json	3430	9	0	0	0	0	0	51	0	48	0	0	0	0	0	0	0	0	0	0	90	260	0	0	0	3	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	4	11	0	0	0	0	0	0
input/resources/search/SearchParameter-contextspecimen.json	544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	1	0	0
input/resources/search/SearchParameter-run-name.json	532	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	11	1450	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	4	6729	0	0	0	1	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	6	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	288	0	0	1	0	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
input/resources/terminology/ValueSet-age-at-onset.json	2690	4	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	9	283	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	9	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	13	316	0	0	0	0	0	0
input/resources/terminology/ValueSet-genome-build.json	468	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	1	0	0
input/resources/terminology/CodeSystem-data-type.json	2922	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	1	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	37	0	0	0	0	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	1	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	1874	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	7	253	0	0	0	1	0	0
input/resources/terminology/ValueSet-variant-type.json	470	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	78	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	652	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	41	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	14	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	22	353	0	0	0	1	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	65	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	82	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	1	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	6	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	12	299	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	7	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	6	272	0	0	0	0	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3352	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	1	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	7	275	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	6	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	11	262	0	0	0	1	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	9	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	1	0	9
input/resources/terminology/ValueSet-observation-code.json	511	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
