Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	6	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	40	7382	0	0	0	0	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	132	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	11	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	50	503	0	0	0	0	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	498	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	5	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	12	418	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-type.json	452	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	1	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	4	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	13	468	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	10	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	1	0	0
input/resources/terminology/ValueSet-genome-build.json	468	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	12	0	0	1	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	16	418	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	9	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	19	422	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	138	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	384	0	0	0	1	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	4	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	7	0	0	0	0	0	0	1	382	0	0	0	0	0	0	0	0	0	0	17	448	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	0	0	0
