Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	5	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	16	283	0	0	0	0	0	0
input/resources/terminology/ValueSet-observation-code.json	511	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	1	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	2068	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	8	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	12	254	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	4	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	18	272	0	0	0	1	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
