Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/extensions/StructureDefinition-workflow.json	5768	6	0	0	0	0	0	31	0	23	0	0	0	0	0	0	0	1	0	0	191	308	0	0	0	6	0	0
input/resources/profiles/StructureDefinition-cqgc-analysis-request.json	4312	5	0	0	0	0	0	53	0	25	0	0	0	0	0	0	0	0	0	0	286	599	0	0	0	9	0	2
input/resources/profiles/StructureDefinition-cqgc-analysis-task.json	1703	4	0	0	0	0	0	49	0	18	0	0	0	0	0	0	0	1	0	0	272	617	0	0	0	9	0	0
input/resources/profiles/StructureDefinition-cqgc-clinical-impression.json	1662	4	1	0	0	0	0	33	0	13	0	0	0	0	0	0	0	0	0	0	220	310	0	0	0	6	0	1
input/resources/profiles/StructureDefinition-cqgc-fmh.json	1012	5	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	1	0	0	191	285	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-observation.json	2435	5	0	0	0	0	0	82	0	90	0	0	0	0	0	0	0	0	0	0	309	581	0	0	0	11	0	0
input/resources/profiles/StructureDefinition-cqgc-organization.json	970	4	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	1	0	0	163	245	0	0	0	5	0	0
input/resources/profiles/StructureDefinition-cqgc-sequencing-request.json	4595	3	0	0	0	0	0	36	0	15	0	0	1	0	0	0	0	0	0	0	243	439	0	0	0	9	0	1
input/resources/search/SearchParameter-contextspecimen.json	544	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
input/resources/search/SearchParameter-input-specimen.json	505	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/search/SearchParameter-output-documentreference.json	567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/search/SearchParameter-run-name.json	532	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
input/resources/terminology/CodeSystem-analysis-request-code.json	3982	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	25	1208	0	0	0	0	0	0
input/resources/terminology/CodeSystem-bioinfo-analysis-code.json	2126	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	1	0	0
input/resources/terminology/CodeSystem-cgh-abnormalities.json	846	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-category.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
input/resources/terminology/CodeSystem-data-type.json	3474	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	1	0	0
input/resources/terminology/CodeSystem-disease-status.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
input/resources/terminology/CodeSystem-document-format.json	2560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
input/resources/terminology/CodeSystem-experimental-strategy.json	1406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/terminology/CodeSystem-fmh-relationship-plus.json	1261	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
input/resources/terminology/CodeSystem-genome-build.json	639	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-missing-parent-status.json	818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
input/resources/terminology/CodeSystem-observation-code.json	5943	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
input/resources/terminology/CodeSystem-organization-type-plus.json	895	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
input/resources/terminology/CodeSystem-qc-ethnicity.json	3185	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
input/resources/terminology/CodeSystem-sequencing-request-code.json	1308	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
input/resources/terminology/CodeSystem-specimen-type.json	1666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/terminology/CodeSystem-variant-type.json	878	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
input/resources/terminology/ValueSet-age-at-onset.json	3059	3	0	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	16	5255	0	0	0	1	0	0
input/resources/terminology/ValueSet-analysis-request-code.json	505	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
input/resources/terminology/ValueSet-bioinfo-analysis-code.json	536	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
input/resources/terminology/ValueSet-bmus-abnormalities.json	7622	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	24	231	0	0	0	1	0	0
input/resources/terminology/ValueSet-cgh-abnormalities.json	1147	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
input/resources/terminology/ValueSet-common-observation.json	2329	2	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0
input/resources/terminology/ValueSet-data-category.json	478	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
input/resources/terminology/ValueSet-data-type.json	452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
input/resources/terminology/ValueSet-disease-status.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
input/resources/terminology/ValueSet-document-format.json	488	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
input/resources/terminology/ValueSet-emg-abnormalities.json	1697	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	0	0	0
input/resources/terminology/ValueSet-experimental-strategy.json	526	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
input/resources/terminology/ValueSet-fmh-relationship.json	6717	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	34	76	0	0	0	2	0	0
input/resources/terminology/ValueSet-genome-build.json	468	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-exam.json	3734	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
input/resources/terminology/ValueSet-mitn-default-hpo.json	4038	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	14	211	0	0	0	1	0	0
input/resources/terminology/ValueSet-mmg-default-exam.json	2571	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
input/resources/terminology/ValueSet-mmg-default-hpo.json	4681	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	15	203	0	0	0	1	0	0
input/resources/terminology/ValueSet-observation-code.json	511	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
input/resources/terminology/ValueSet-organization-type.json	1519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
input/resources/terminology/ValueSet-phenotype-codes.json	483	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	1252	0	0	0	0	0	0
input/resources/terminology/ValueSet-qc-ethnicity.json	663	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
input/resources/terminology/ValueSet-rgdi-default-exam.json	1443	5	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	1	0	0
input/resources/terminology/ValueSet-rgdi-default-hpo.json	3858	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	14	200	0	0	0	0	0	0
input/resources/terminology/ValueSet-sequencing-request-code.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
input/resources/terminology/ValueSet-specimen-type.json	476	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
input/resources/terminology/ValueSet-variant-type.json	470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
